ablation_type,setting,generated_samples,map50_mean,map50_std,map5095_mean,map5095_std
Amount,25%,445,0.8094,0.0896,0.4457,0.0460
Amount,50%,890,0.8116,0.0181,0.4599,0.0365
Amount,75%,1335,0.8549,0.0117,0.4683,0.0227
Amount,100%,1780,0.8582,0.0328,0.5115,0.0164
Screening,Valid-only,2079,0.8512,0.0439,0.5039,0.0216
Screening,Auto-screened,1780,0.8582,0.0328,0.5115,0.0164

