lora_rank,generated_samples,fid,kid,map50_mean,map50_std,map5095_mean,map5095_std
4,600,260.8833,0.1703,0.7624,0.0670,0.4450,0.0358
8,600,263.0484,0.1789,0.7989,0.0353,0.4427,0.0453
16,600,258.0063,0.1601,0.8611,0.0611,0.4751,0.0211

