method,generated_samples,annotation_protocol,fid,kid,map50_mean,map50_std,map5095_mean,map5095_std
FLUX-base,600,Manual,311.6181,0.2193,0.8173,0.0657,0.4666,0.0505
SD1.5+LoRA,600,Manual,290.9504,0.2043,0.7867,0.0233,0.4423,0.0157
FLUX+LoRA manual-600 subset,600,Manual,258.0063,0.1601,0.8611,0.0611,0.4751,0.0211

